URL,Status Code
https://www.nytimes.com/,200
https://www.nytimes.com/2024/10/03/nyregion/lawler-blackface-michael-jackson.html,200
https://www.nytimes.com/2024/10/03/opinion/israel-iran-nuclear-weapons.html,200
https://www.nytimes.com/2024/10/03/opinion/housing-crisis-dodd-frank-financial-crisis.html,200
https://www.nytimes.com/2015/11/09/nyregion/yale-culturally-insensitive-halloween-costumes-free-speech.html,200
https://www.nytimes.com/2024/10/02/world/middleeast/hezbollah-beirut-dahiya.html,200
http://www.nytimes.com/2015/11/09/us/missouri-football-players-boycott-in-protest-of-university-president.html,301
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F03%2Fopinion%2Fisrael-iran-nuclear-weapons.html,200
https://www.nytimes.com/2024/09/25/nyregion/republicans-union-labor-endorsement.html,200
https://www.nytimes.com/2024/10/03/us/politics/trump-jan-6-jack-smith-brief.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F03%2Fopinion%2Fhousing-crisis-dodd-frank-financial-crisis.html,200
https://www.nytimes.com/2019/01/31/opinion/letters/letters-to-editor-new-york-times-women.html,200
https://www.nytimes.com/2005/06/14/us/michael-jackson-cleared-after-14week-child-molesting-trial.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F25%2Fnyregion%2Frepublicans-union-labor-endorsement.html,200
https://www.nytimes.com/2024/10/03/movies/joker-folie-a-deux-review.html,200
http://www.nytimes.com/2015/09/12/nyregion/yale-in-debate-over-calhoun-college-grapples-with-ties-to-slavery.html,301
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F02%2Fworld%2Fmiddleeast%2Fhezbollah-beirut-dahiya.html,200
https://www.nytimes.com/2024/09/18/us/politics/teamsters-endorsement-2024-election.html,200
https://www.nytimes.com/2024/09/03/nyregion/linda-sun-arrested-hochul.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2005%2F06%2F14%2Fus%2Fmichael-jackson-cleared-after-14week-child-molesting-trial.html,200
https://www.nytimes.com/2004/05/23/opinion/23READ.html,301
https://www.nytimes.com/2024/07/01/nyregion/steve-bannon-prison-jan-6.html,200
https://www.nytimes.com/2024/10/03/opinion/putin-russia-nuclear-weapons.html,200
https://www.nytimes.com/2022/09/25/upshot/starter-home-prices.html,200
https://www.nytimes.com/2004/05/23/opinion/editors-note-the-letters-editor-and-the-reader-our-compact-updated.html,200
https://www.nytimes.com/2023/03/28/us/politics/pence-testify-jan-6-grand-jury.html,200
https://www.nytimes.com/2024/04/25/world/asia/blinken-china-united-states-thaw.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F01%2F31%2Fopinion%2Fletters%2Fletters-to-editor-new-york-times-women.html,200
https://www.nytimes.com/2019/02/08/us/northam-blackface-virginia.html,200
https://www.nytimes.com/2024/07/19/us/politics/teamsters-speech.html,200
https://www.nytimes.com/2024/09/15/movies/fall-movies.html,200
https://www.nytimes.com/2024/07/11/us/politics/teamsters-trump-biden.html,200
https://www.nytimes.com/2024/10/03/opinion/jd-vance-trump-walz.html,200
https://www.nytimes.com/2024/10/01/world/middleeast/israel-retaliate-iran-missile-attack.html,200
https://www.nytimes.com/2024/10/03/opinion/trump-trade-war-china.html,200
https://www.nytimes.com/2021/11/15/us/politics/biden-signs-infrastructure-bill.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2015%2F11%2F09%2Fnyregion%2Fyale-culturally-insensitive-halloween-costumes-free-speech.html,200
https://www.nytimes.com/article/best-movies-shows-hulu.html,200
https://www.nytimes.com/2021/03/09/us/politics/house-labor-rights-bill.html,200
https://www.nytimes.com/2019/02/02/us/politics/ralph-northam-virginia-governor.html,200
https://www.nytimes.com/2023/03/17/us/politics/trump-lawyer-testify-documents.html,200
https://www.nytimes.com/2019/07/11/world/asia/taiwan-president-united-states-china.html,200
https://www.nytimes.com/2024/05/30/nyregion/trump-convicted-hush-money-trial.html,200
https://www.nytimes.com/interactive/2023/08/01/us/politics/trump-jan-6-indictment-2020-election-annotated.html,200
https://www.nytimes.com/interactive/2024/07/01/upshot/congestion-pricing.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2004%2F05%2F23%2Fopinion%2Feditors-note-the-letters-editor-and-the-reader-our-compact-updated.html,200
https://www.nytimes.com/2022/10/05/opinion/putin-nuclear-ukraine.html,200
https://www.nytimes.com/vi-assets/static-assets/ios-ipad-144x144-28865b72953380a40aa43318108876cb.png,200
https://www.nytimes.com/2024/01/28/movies/sundance-film-festival-documentaries.html,200
https://www.nytimes.com/2021/01/06/us/politics/trump-riot-dc-capitol-photos.html,200
https://www.nytimes.com/interactive/2021/01/12/us/capitol-mob-timeline.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F09%2F25%2Fupshot%2Fstarter-home-prices.html,200
https://www.nytimes.com/2024/08/06/nyregion/shujun-wang-conviction-spy-china.html,200
https://www.nytimes.com/2023/03/04/us/politics/trump-pence-executive-privilege.html,200
https://www.nytimes.com/2024/08/19/nyregion/avlon-lalota-residency-congress.html,200
https://www.nytimes.com/2024/08/24/business/economy/labor-workers-republicans-trump-vance.html,200
https://www.nytimes.com/2024/09/26/movies/saturday-night-review.html,200
https://www.nytimes.com/2024/09/29/books/review/revenge-of-the-tipping-point-malcolm-gladwell.html,200
https://www.nytimes.com/vi-assets/static-assets/ios-default-homescreen-57x57-43808a4cd5333b648057a01624d84960.png,200
https://www.nytimes.com/2024/10/02/world/middleeast/israel-hezbollah-lebanon.html,200
https://www.nytimes.com/2024/10/03/us/joel-fleishman-dead.html,200
https://www.nytimes.com/2022/08/09/us/politics/biden-semiconductor-chips-china.html,200
https://www.nytimes.com/article/best-movies-hbo-max.html,200
https://www.nytimes.com/2020/11/26/movies/zappa-review.html,200
https://www.nytimes.com/interactive/2024/nyregion/eric-adams-investigations.html,200
https://www.nytimes.com/2022/05/25/us/politics/pro-trump-lawyers-elector-scheme.html,200
https://www.nytimes.com/2023/06/20/nyregion/verdict-china-spying-trial.html,200
https://www.nytimes.com/interactive/2014/upshot/dialect-quiz-map.html,200
https://www.nytimes.com/2024/06/28/us/politics/steve-bannon-supreme-court-appeal.html,200
https://www.nytimes.com/interactive/2022/us/politics/jan-6-timeline.html,200
https://www.nytimes.com/2015/10/07/movies/review-in-the-forbidden-room-a-submarine-full-of-dark-imagery.html,200
https://www.nytimes.com/2024/09/30/us/hurricane-helene-victims-aid.html,200
https://www.nytimes.com/2024/09/18/world/europe/ukraine-russia-strikes.html,200
https://www.nytimes.com/2024/05/25/movies/anora-palme-dor-sean-baker.html,200
https://www.nytimes.com/2024/10/02/us/politics/trump-jan-6-case-jack-smith-evidence.html,200
https://www.nytimes.com/interactive/2024/01/04/us/january-6-capitol-trump-investigation.html,200
https://www.nytimes.com/2023/04/17/nyregion/fbi-chinese-police-outpost-nyc.html,200
https://www.nytimes.com/2023/03/24/us/politics/trump-mark-meadows-executive-privilege-jan-6.html,200
https://www.nytimes.com/2022/11/09/nyregion/sean-patrick-maloney-lawler.html,200
https://www.nytimes.com/interactive/2019/arts/television/best-drama-series.html,200
https://www.nytimes.com/2024/08/01/upshot/experiment-focus-painting-art.html,200
